#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_45617_length_7558_cov_28.371498:5357-6175    -            218 68585at7898          -            300   6.2e-11   40.5  13.4   1   1   3.1e-11   4.8e-10   37.5  13.4    12   240     1   218     1   218 0.85 -
NODE_38419_length_8375_cov_49.751450:3497-4414    -            306 68585at7898          -            300   7.3e-11   40.2  18.1   1   1   6.5e-12   9.9e-11   39.8  18.1    16   288    32   304    21   306 0.67 -
NODE_155647_length_2118_cov_26.793462:716-1501    -            262 68585at7898          -            300   7.5e-11   40.2  14.6   1   1     6e-10   9.1e-09   33.3  14.6    42   283    30   257    25   262 0.73 -
NODE_68960_length_5612_cov_27.363323:357-1232     -            292 68585at7898          -            300   1.1e-10   39.6  19.2   1   1   7.1e-11   1.1e-09   36.4  19.2     6   291    11   289     8   292 0.78 -
NODE_11195_length_14486_cov_28.797804:4640-5179   -            180 68585at7898          -            300   1.1e-10   39.6  10.4   1   1   8.2e-12   1.2e-10   39.4  10.4    15   148     5   139     1   179 0.80 -
NODE_65937_length_5817_cov_29.346275:3706-4593    -            296 68585at7898          -            300   1.2e-10   39.6  18.3   1   1   3.5e-11   5.4e-10   37.4  18.3    13   292    20   294     9   296 0.78 -
NODE_66040_length_5810_cov_31.091227:2993-3592    -            200 68585at7898          -            300   1.3e-10   39.4   6.6   1   1   1.2e-11   1.8e-10   39.0   6.6   121   293     9   193     2   199 0.69 -
NODE_78049_length_5045_cov_91.471694:775-1710     -            312 68585at7898          -            300   1.4e-10   39.3  29.5   1   1   7.7e-11   1.2e-09   36.3  29.5     6   293    12   289     7   295 0.70 -
NODE_12792_length_13823_cov_28.439522:6399-7271   -            291 68585at7898          -            300   1.4e-10   39.3  20.9   1   1   1.5e-11   2.2e-10   38.6  20.9     6   291     2   289     1   291 0.73 -
NODE_98799_length_4003_cov_30.253074:2799-3713    -            305 68585at7898          -            300   1.5e-10   39.2  17.3   1   2     2e-10     3e-09   34.9   6.0    16   142     7   135     1   149 0.84 -
NODE_98799_length_4003_cov_30.253074:2799-3713    -            305 68585at7898          -            300   1.5e-10   39.2  17.3   2   2    0.0044     0.067   10.8   2.5   218   293   198   277   181   282 0.72 -
NODE_19818_length_11624_cov_59.265770:1037-1771   -            245 68585at7898          -            300   3.1e-10   38.1  15.0   1   1   3.4e-11   5.2e-10   37.4  15.0    16   249    18   237     5   244 0.78 -
NODE_24167_length_10627_cov_34.894947:803-4910    -            252 68585at7898          -            300   3.8e-10   37.8  11.9   1   2   7.4e-07   1.1e-05   23.2   3.0    14   142     6   137     1   166 0.78 -
NODE_24167_length_10627_cov_34.894947:803-4910    -            252 68585at7898          -            300   3.8e-10   37.8  11.9   2   2   5.9e-06     9e-05   20.2   1.7   226   296   175   252   168   252 0.76 -
NODE_12898_length_13780_cov_34.625466:2539-3144   -            202 68585at7898          -            300   4.5e-10   37.6   7.6   1   1   3.5e-11   5.3e-10   37.4   7.6   125   292    13   186     2   196 0.73 -
NODE_15255_length_12918_cov_30.874795:10049-10903 -            285 68585at7898          -            300   6.3e-10   37.1  13.4   1   1   9.9e-11   1.5e-09   35.9  13.4    13   278    22   284    14   285 0.73 -
NODE_10742_length_14717_cov_30.824942:1935-2579   -            215 68585at7898          -            300   6.6e-10   37.1   4.6   1   1   4.3e-11   6.6e-10   37.1   4.6    10   144     6   141     1   197 0.77 -
NODE_164980_length_1893_cov_29.592531:735-1571    -            279 68585at7898          -            300   6.8e-10   37.0  30.5   1   1   1.7e-09   2.6e-08   31.8  30.5    14   294     7   278     1   279 0.71 -
NODE_22579_length_10973_cov_27.374287:9323-9913   -            197 68585at7898          -            300   7.4e-10   36.9  11.8   1   1   6.7e-11     1e-09   36.4  11.8    92   288     3   188     1   196 0.73 -
NODE_21539_length_11207_cov_42.145031:1531-2526   -            332 68585at7898          -            300   1.2e-09   36.2  20.2   1   2   2.9e-09   4.4e-08   31.1   8.3    12   143    21   150    11   164 0.80 -
NODE_21539_length_11207_cov_42.145031:1531-2526   -            332 68585at7898          -            300   1.2e-09   36.2  20.2   2   2    0.0048     0.073   10.7   4.0   204   278   252   332   183   332 0.79 -
NODE_47843_length_7330_cov_25.785092:1656-2585    -            310 68585at7898          -            300   1.4e-09   36.0  25.5   1   1   4.7e-09   7.1e-08   30.4  25.5    11   288    42   309    34   310 0.75 -
NODE_17383_length_12286_cov_34.434808:2626-3552   -            309 68585at7898          -            300   1.9e-09   35.6  18.8   1   1   5.5e-10   8.4e-09   33.5  18.8    13   291    26   302    17   306 0.71 -
NODE_57842_length_6424_cov_32.491383:2788-3660    -            291 68585at7898          -            300   1.9e-09   35.5  17.6   1   1   2.5e-10   3.8e-09   34.6  17.6    10   286    17   291     9   291 0.74 -
NODE_240754_length_656_cov_48.157989:12-530       -            173 68585at7898          -            300   1.9e-09   35.5   8.3   1   1   1.6e-10   2.5e-09   35.2   8.3   128   295    11   172     1   173 0.75 -
NODE_86576_length_4579_cov_26.864286:167-1114     -            316 68585at7898          -            300   2.1e-09   35.4  21.4   1   1   1.8e-10   2.8e-09   35.0  21.4     9   297    18   305    10   311 0.69 -
NODE_15551_length_12829_cov_37.790888:10936-11856 -            307 68585at7898          -            300   2.5e-09   35.2  22.7   1   1   2.1e-10   3.1e-09   34.9  22.7     5   290     3   289     1   295 0.77 -
NODE_100808_length_3915_cov_38.044025:1218-2066   -            283 68585at7898          -            300   2.7e-09   35.1  18.0   1   1   1.6e-09   2.4e-08   31.9  18.0    12   291     5   282     2   283 0.74 -
NODE_11109_length_14532_cov_35.347121:3794-4750   -            319 68585at7898          -            300     3e-09   34.9  16.4   1   1   4.1e-10   6.2e-09   33.9  16.4     9   296    15   302     8   306 0.73 -
NODE_23618_length_10744_cov_73.399248:2671-8031   -            229 68585at7898          -            300   5.1e-09   34.2  11.6   1   1   4.3e-10   6.5e-09   33.8  11.6     6   135     5   131     2   192 0.81 -
NODE_17635_length_12207_cov_34.829204:5844-6638   -            265 68585at7898          -            300     6e-09   33.9  19.6   1   2   0.00061    0.0093   13.6   5.4    20   147     5   137     1   141 0.73 -
NODE_17635_length_12207_cov_34.829204:5844-6638   -            265 68585at7898          -            300     6e-09   33.9  19.6   2   2   9.7e-08   1.5e-06   26.1   8.3   167   293   133   263   123   265 0.72 -
NODE_5987_length_17679_cov_113.384528:5487-6245   -            253 68585at7898          -            300   8.5e-09   33.4   3.9   1   2   1.8e-08   2.8e-07   28.4   1.3    20   135     2   113     1   131 0.79 -
NODE_5987_length_17679_cov_113.384528:5487-6245   -            253 68585at7898          -            300   8.5e-09   33.4   3.9   2   2      0.15       2.2    5.8   0.1   199   239   215   253   175   253 0.78 -
NODE_13648_length_13497_cov_26.692044:7892-8686   -            265 68585at7898          -            300   1.3e-08   32.8  23.4   1   1   4.3e-09   6.5e-08   30.5  23.4    16   282     8   253     1   265 0.73 -
NODE_5336_length_18261_cov_33.821606:14623-15483  -            287 68585at7898          -            300   1.4e-08   32.8  19.7   1   1   2.1e-09   3.3e-08   31.5  19.7     9   283     9   277     1   285 0.69 -
NODE_9293_length_15447_cov_29.074603:1711-2412    -            234 68585at7898          -            300   1.6e-08   32.5  15.1   1   1   2.5e-08   3.8e-07   28.0  15.1    46   287     2   229     1   233 0.76 -
NODE_13930_length_13397_cov_37.327643:10756-11820 -            355 68585at7898          -            300   1.9e-08   32.3  22.8   1   2   1.4e-08   2.1e-07   28.9   8.2    23   143    28   147     9   155 0.76 -
NODE_13930_length_13397_cov_37.327643:10756-11820 -            355 68585at7898          -            300   1.9e-08   32.3  22.8   2   2     0.028      0.43    8.1   6.6   207   281   257   339   185   344 0.63 -
NODE_129051_length_2868_cov_34.385699:471-1268    -            266 68585at7898          -            300   2.2e-08   32.1  14.5   1   1   2.8e-09   4.2e-08   31.1  14.5    17   286     5   265     1   266 0.71 -
NODE_20843_length_11378_cov_29.907527:3445-4326   -            294 68585at7898          -            300   2.3e-08   32.0  20.6   1   1   2.6e-08     4e-07   28.0  20.6    10   285    25   293    16   294 0.68 -
NODE_50075_length_7111_cov_31.756988:589-1482     -            298 68585at7898          -            300   2.4e-08   31.9  33.3   1   1   1.9e-08   2.9e-07   28.4  33.3    10   293    24   298    15   298 0.78 -
NODE_8617_length_15816_cov_49.645416:7347-8012    -            222 68585at7898          -            300   2.6e-08   31.9  15.8   1   1     5e-07   7.6e-06   23.7  15.8    43   278     1   222     1   222 0.72 -
NODE_60432_length_6220_cov_27.803137:5471-6049    -            193 68585at7898          -            300   3.1e-08   31.6   6.8   1   1   2.6e-09   3.9e-08   31.3   6.8   126   292    22   191     4   193 0.69 -
NODE_13811_length_13437_cov_34.280777:7364-8305   -            314 68585at7898          -            300   4.5e-08   31.1  25.5   1   1   6.1e-09   9.3e-08   30.0  25.5    13   296    10   300     2   304 0.67 -
NODE_5680_length_17952_cov_40.230886:16270-17052  -            261 68585at7898          -            300   4.8e-08   31.0  14.7   1   1   1.1e-08   1.7e-07   29.2  14.7    19   294     2   261     1   261 0.70 -
NODE_117383_length_3268_cov_38.141685:439-1446    -            336 68585at7898          -            300     5e-08   30.9  12.7   1   2   0.00015    0.0024   15.6   1.8    34   145    46   155     5   168 0.82 -
NODE_117383_length_3268_cov_38.141685:439-1446    -            336 68585at7898          -            300     5e-08   30.9  12.7   2   2   4.6e-06     7e-05   20.6   3.5   160   288   201   329   185   335 0.68 -
NODE_186106_length_1445_cov_33.150074:827-1390    -            188 68585at7898          -            300   5.8e-08   30.7   3.8   1   1   3.8e-09   5.8e-08   30.7   3.8    42   142     7   106     1   179 0.88 -
NODE_139983_length_2536_cov_25.734920:810-1532    -            241 68585at7898          -            300   6.4e-08   30.6  15.0   1   1   5.4e-09   8.2e-08   30.2  15.0    17   239     5   241     1   241 0.71 -
NODE_103067_length_3819_cov_33.151075:1523-2086   -            188 68585at7898          -            300   7.9e-08   30.2  12.7   1   1     6e-09   9.2e-08   30.0  12.7     9   138     4   131     1   185 0.75 -
NODE_179144_length_1585_cov_33.876851:245-1117    -            291 68585at7898          -            300     1e-07   29.9  16.6   1   1   9.9e-09   1.5e-07   29.3  16.6    10   289    15   289     6   291 0.70 -
NODE_160137_length_2009_cov_26.786911:724-1575    -            284 68585at7898          -            300   1.1e-07   29.8  18.2   1   1   1.1e-08   1.6e-07   29.2  18.2    13   280    22   278    10   284 0.73 -
NODE_32028_length_9250_cov_39.349470:6910-8037    -            376 68585at7898          -            300   1.2e-07   29.6  14.5   1   2   1.5e-05   0.00023   18.9  10.7    11   206    42   243    33   259 0.64 -
NODE_32028_length_9250_cov_39.349470:6910-8037    -            376 68585at7898          -            300   1.2e-07   29.6  14.5   2   2    0.0013      0.02   12.5   0.1   208   249   295   336   277   376 0.69 -
NODE_23753_length_10715_cov_31.003862:328-1140    -            271 68585at7898          -            300   1.3e-07   29.6  12.2   1   1   2.1e-08   3.2e-07   28.3  12.2    20   284    10   261     1   270 0.66 -
NODE_66137_length_5804_cov_27.386678:4489-5409    -            307 68585at7898          -            300   1.7e-07   29.2  19.7   1   1   1.4e-08   2.1e-07   28.9  19.7     5   292    22   302    18   307 0.66 -
NODE_104031_length_3780_cov_31.475958:2026-2913   -            296 68585at7898          -            300   1.9e-07   29.0  16.8   1   1   1.7e-08   2.6e-07   28.5  16.8    24   293     7   268     2   274 0.78 -
NODE_55685_length_6608_cov_27.468428:5179-6039    -            287 68585at7898          -            300   2.4e-07   28.7  19.8   1   1   4.2e-08   6.3e-07   27.3  19.8    20   285    29   283    13   287 0.75 -
NODE_23570_length_10752_cov_31.058763:2358-3221   -            288 68585at7898          -            300   2.4e-07   28.7  17.2   1   1   2.2e-08   3.3e-07   28.2  17.2     8   213     4   209     1   242 0.76 -
NODE_6613_length_17156_cov_31.170487:12735-13448  -            238 68585at7898          -            300   2.9e-07   28.4  12.4   1   1   2.3e-08   3.5e-07   28.1  12.4    42   286     1   238     1   238 0.69 -
NODE_37185_length_8535_cov_30.785088:6870-7598    -            243 68585at7898          -            300   3.8e-07   28.0   4.3   1   1   8.2e-08   1.2e-06   26.3   4.3    44   166     2   126     1   242 0.66 -
NODE_31681_length_9304_cov_39.267572:912-1649     -            246 68585at7898          -            300   5.1e-07   27.6  16.8   1   1   4.2e-08   6.4e-07   27.3  16.8     4   213    30   231    27   245 0.71 -
NODE_69838_length_5551_cov_28.723588:1734-2501    -            256 68585at7898          -            300   9.5e-07   26.7  16.1   1   1   1.4e-07   2.2e-06   25.5  16.1    22   289     1   251     1   256 0.71 -
NODE_40252_length_8148_cov_31.907318:732-1370     -            213 68585at7898          -            300   1.1e-06   26.5   7.1   1   1   1.5e-07   2.2e-06   25.5   7.1    91   286    20   213    11   213 0.74 -
NODE_20958_length_11347_cov_37.345217:8860-9774   -            305 68585at7898          -            300   1.7e-06   25.9  23.4   1   1   1.9e-07   2.9e-06   25.1  23.4    23   286    17   285     4   301 0.73 -
NODE_14619_length_13141_cov_37.549226:3563-4291   -            243 68585at7898          -            300   1.8e-06   25.8   7.4   1   1   1.3e-07     2e-06   25.7   7.0    42   156     6   120     1   184 0.86 -
NODE_118007_length_3245_cov_27.959313:1507-2385   -            293 68585at7898          -            300     2e-06   25.6  22.6   1   1   8.1e-06   0.00012   19.8  22.6     7   269    19   269    14   293 0.70 -
NODE_217_length_36704_cov_42.489796:23847-24398   -            184 68585at7898          -            300   2.2e-06   25.5   2.9   1   1   1.5e-07   2.2e-06   25.5   2.9    19   136     2   120     1   144 0.88 -
NODE_80962_length_4878_cov_26.629630:816-1463     -            216 68585at7898          -            300   2.4e-06   25.4  12.1   1   1   1.8e-07   2.8e-06   25.2  12.1   115   296    10   199     1   203 0.72 -
NODE_83113_length_4761_cov_41.654011:979-1839     -            287 68585at7898          -            300   3.6e-06   24.8  18.4   1   1   2.3e-06   3.5e-05   21.6  18.4    16   290     3   267     1   273 0.77 -
NODE_137444_length_2609_cov_35.195219:1266-2174   -            303 68585at7898          -            300   4.6e-06   24.5  11.9   1   1   5.9e-07     9e-06   23.5  11.9    19   297     4   298     2   301 0.68 -
NODE_157128_length_2082_cov_32.994453:577-1467    -            297 68585at7898          -            300   5.7e-06   24.1  21.6   1   3     4e-06   6.1e-05   20.8  16.4    24   140    21   136     1   233 0.77 -
NODE_157128_length_2082_cov_32.994453:577-1467    -            297 68585at7898          -            300   5.7e-06   24.1  21.6   2   3         5        76    0.8   0.6     8    51   210   249   203   268 0.48 -
NODE_157128_length_2082_cov_32.994453:577-1467    -            297 68585at7898          -            300   5.7e-06   24.1  21.6   3   3      0.41       6.3    4.3   0.2   260   294   263   297   254   297 0.89 -
NODE_74925_length_5228_cov_34.209593:1669-2571    -            301 68585at7898          -            300   7.6e-06   23.7  19.6   1   1   2.7e-06   4.1e-05   21.4  19.6    27   291    42   300    20   301 0.72 -
NODE_90518_length_4382_cov_26.151763:879-1646     -            256 68585at7898          -            300     8e-06   23.7  21.4   1   1   1.3e-05    0.0002   19.1  21.4    42   278    25   256    21   256 0.73 -
NODE_2773_length_21767_cov_42.404467:6332-8727    -            228 68585at7898          -            300   9.2e-06   23.5  11.6   1   2   0.00049    0.0074   13.9   5.9    41   113    55   127    34   137 0.88 -
NODE_2773_length_21767_cov_42.404467:6332-8727    -            228 68585at7898          -            300   9.2e-06   23.5  11.6   2   2    0.0006    0.0092   13.6   0.3   214   282   139   216   124   227 0.69 -
NODE_163_length_38516_cov_40.998360:13762-14622   -            287 68585at7898          -            300   9.7e-06   23.4  18.2   1   1   1.4e-05   0.00021   19.0  18.2     6   293     6   283     3   286 0.79 -
NODE_147560_length_2329_cov_32.407175:433-1257    -            275 68585at7898          -            300   1.6e-05   22.7  23.6   1   1   1.6e-05   0.00024   18.8  23.6    18   278    25   274    16   275 0.74 -
NODE_137038_length_2622_cov_28.402695:1428-2159   -            244 68585at7898          -            300   1.8e-05   22.5   7.6   1   1   1.2e-06   1.8e-05   22.5   6.8    42   143     7   107     1   192 0.80 -
NODE_34145_length_8943_cov_23.767752:5062-5919    -            286 68585at7898          -            300   2.1e-05   22.3  23.5   1   1   5.2e-06   7.9e-05   20.4  23.5    16   293     7   281     1   285 0.69 -
NODE_1957_length_23710_cov_35.460125:13813-19350  -            297 68585at7898          -            300   2.3e-05   22.2   7.3   1   2   1.5e-06   2.3e-05   22.2   7.3    11   111     9   111     1   147 0.81 -
NODE_1957_length_23710_cov_35.460125:13813-19350  -            297 68585at7898          -            300   2.3e-05   22.2   7.3   2   2       8.3   1.3e+02    0.0   4.6   259   286   271   296   173   297 0.51 -
NODE_88485_length_4483_cov_22.481068:2046-2765    -            240 68585at7898          -            300   2.3e-05   22.2  13.6   1   1   4.3e-06   6.6e-05   20.7  13.6    45   290     1   235     1   239 0.81 -
NODE_226057_length_816_cov_32.262204:128-802      -            225 68585at7898          -            300   3.1e-05   21.7  11.7   1   1   4.1e-06   6.3e-05   20.7  11.7    77   289     6   218     1   224 0.66 -
NODE_88210_length_4495_cov_33.785487:3181-4050    -            290 68585at7898          -            300     5e-05   21.0  21.8   1   1   9.8e-06   0.00015   19.5  21.8     9   281    19   286    11   290 0.72 -
NODE_10918_length_14628_cov_35.962214:10637-11380 -            248 68585at7898          -            300   7.4e-05   20.5  11.2   1   1   0.00062    0.0094   13.6  11.2    40   278    19   247     1   248 0.68 -
NODE_118455_length_3229_cov_20.927476:1425-2216   -            264 68585at7898          -            300   0.00014   19.6  10.7   1   1     4e-05   0.00061   17.5  10.7    34   298    13   260     1   262 0.69 -
NODE_24100_length_10643_cov_26.357549:5983-6678   -            232 68585at7898          -            300   0.00019   19.2  10.6   1   1   3.5e-05   0.00053   17.7  10.6    42   278     2   232     1   232 0.72 -
NODE_14619_length_13141_cov_37.549226:12144-12869 -            242 68585at7898          -            300   0.00019   19.2   7.2   1   1   1.2e-05   0.00019   19.2   7.2    42   138     7   102     1   187 0.80 -
NODE_20865_length_11371_cov_30.039656:2277-2735   -            153 68585at7898          -            300   0.00026   18.7  12.2   1   1   1.9e-05   0.00029   18.5  12.2    14   142     2   129     1   147 0.87 -
NODE_18128_length_12076_cov_54.078066:5716-6633   -            306 68585at7898          -            300   0.00027   18.6  12.7   1   1   0.00068      0.01   13.4  12.7    19   286     3   297     1   306 0.57 -
NODE_90559_length_4379_cov_41.499299:604-1335     -            244 68585at7898          -            300   0.00028   18.6   6.5   1   1   2.1e-05   0.00032   18.4   6.0    42   144     7   108     1   188 0.79 -
NODE_28076_length_9899_cov_31.518265:8019-8750    -            244 68585at7898          -            300   0.00032   18.4   9.0   1   1   2.1e-05   0.00032   18.4   9.0    42   158     7   123     1   190 0.81 -
NODE_185369_length_1460_cov_25.482733:439-1330    -            223 68585at7898          -            300   0.00051   17.7   5.1   1   3      0.36       5.5    4.5   1.6     6    43     6    43     3    45 0.86 -
NODE_185369_length_1460_cov_25.482733:439-1330    -            223 68585at7898          -            300   0.00051   17.7   5.1   2   3       1.4        22    2.5   0.1    63   101    41    84    34    90 0.74 -
NODE_185369_length_1460_cov_25.482733:439-1330    -            223 68585at7898          -            300   0.00051   17.7   5.1   3   3    0.0018     0.028   12.0   0.0   265   297   160   192   147   195 0.83 -
NODE_320_length_34080_cov_31.602778:31923-32654   -            244 68585at7898          -            300   0.00093   16.9   7.5   1   1   6.1e-05   0.00093   16.9   7.5    42   195     7   169     1   191 0.68 -
NODE_29708_length_9621_cov_35.749317:4053-4922    -            290 68585at7898          -            300     0.017   12.7  18.5   1   1    0.0049     0.075   10.6  18.5    10   293     6   283     1   287 0.66 -
NODE_68527_length_5639_cov_35.982491:4573-5556    -            328 68585at7898          -            300     0.023   12.3  16.1   1   1     0.038      0.57    7.7  16.1    14   286    23   323    10   327 0.53 -
NODE_85972_length_4610_cov_42.461538:1605-2183    -            193 68585at7898          -            300     0.041   11.5   9.6   1   1    0.0029     0.044   11.4   9.6    97   281     5   191     1   193 0.68 -
NODE_25140_length_10438_cov_55.341039:2673-3467   -            265 68585at7898          -            300     0.082   10.5  17.4   1   1    0.0038     0.057   11.0  15.1    11   163     3   153     1   210 0.69 -
NODE_24474_length_10570_cov_43.103620:2405-3307   -            301 68585at7898          -            300      0.27    8.8  23.6   1   1      0.16       2.4    5.7  23.6     5   245    25   251    22   301 0.72 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/68585at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/68585at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/68585at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:43:23 2021
# [ok]
