#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_34351_length_7700_cov_27.641363:2365-5863    -            317 97404at7898          -            247   2.6e-07   29.0  16.6   1   2   8.1e-05    0.0021   16.2   7.2     6   130    32   157    28   170 0.85 -
NODE_34351_length_7700_cov_27.641363:2365-5863    -            317 97404at7898          -            247   2.6e-07   29.0  16.6   2   2   1.9e-05   0.00049   18.3   1.8   118   230   192   310   187   317 0.73 -
NODE_4268_length_16070_cov_25.970071:8398-9225    -            276 97404at7898          -            247   2.9e-07   28.8  30.6   1   2   9.1e-06   0.00023   19.3  14.7    17   141     3   130     1   140 0.82 -
NODE_4268_length_16070_cov_25.970071:8398-9225    -            276 97404at7898          -            247   2.9e-07   28.8  30.6   2   2   0.00033    0.0085   14.2   8.0   126   243   148   273   142   276 0.60 -
NODE_111337_length_3394_cov_29.791502:2100-2936   -            279 97404at7898          -            247   3.2e-07   28.7  22.9   1   2   0.00015     0.004   15.3  10.5    11   140     5   137     1   141 0.86 -
NODE_111337_length_3394_cov_29.791502:2100-2936   -            279 97404at7898          -            247   3.2e-07   28.7  22.9   2   2   9.1e-06   0.00023   19.3   4.5   142   244   178   278   156   279 0.62 -
NODE_148772_length_2431_cov_36.017581:1009-1833   -            275 97404at7898          -            247   3.4e-07   28.6  23.6   1   2    0.0011     0.027   12.5  12.4    19   132     4   119     1   175 0.84 -
NODE_148772_length_2431_cov_36.017581:1009-1833   -            275 97404at7898          -            247   3.4e-07   28.6  23.6   2   2   1.8e-05   0.00047   18.3   7.6   145   244   172   274   129   275 0.67 -
NODE_15051_length_10979_cov_37.025000:8381-10975  -            372 97404at7898          -            247   3.8e-07   28.4  13.2   1   2    0.0031     0.079   11.0   1.0    76   132    51   105    44   112 0.80 -
NODE_15051_length_10979_cov_37.025000:8381-10975  -            372 97404at7898          -            247   3.8e-07   28.4  13.2   2   2   1.5e-07   3.9e-06   25.1   1.3   164   244   291   368   280   371 0.87 -
NODE_66860_length_5196_cov_32.147342:1663-2529    -            289 97404at7898          -            247     4e-07   28.4  22.7   1   2   4.5e-06   0.00011   20.3  10.8    23   135    22   138     7   143 0.79 -
NODE_66860_length_5196_cov_32.147342:1663-2529    -            289 97404at7898          -            247     4e-07   28.4  22.7   2   2   0.00042     0.011   13.8   4.1   130   242   173   286   160   288 0.75 -
NODE_8731_length_13131_cov_37.567066:12146-12871  -            242 97404at7898          -            247   4.7e-07   28.1   3.1   1   2   1.8e-08   4.7e-07   28.1   3.1    38   135     1   102     1   110 0.82 -
NODE_8731_length_13131_cov_37.567066:12146-12871  -            242 97404at7898          -            247   4.7e-07   28.1   3.1   2   2       2.3        60    1.6   1.0   112   147   165   200   138   232 0.75 -
NODE_28485_length_8429_cov_35.371669:7413-8255    -            281 97404at7898          -            247   4.7e-07   28.1  27.9   1   2    0.0014     0.036   12.1  11.8    12   140     6   137     2   140 0.85 -
NODE_28485_length_8429_cov_35.371669:7413-8255    -            281 97404at7898          -            247   4.7e-07   28.1  27.9   2   2   1.5e-06   3.8e-05   21.9   8.1   127   244   161   280   152   281 0.66 -
NODE_9683_length_12698_cov_28.451544:4304-5583    -            261 97404at7898          -            247   4.8e-07   28.1  16.8   1   2   0.00011    0.0028   15.8   1.9    31   131     4   107     1   121 0.75 -
NODE_9683_length_12698_cov_28.451544:4304-5583    -            261 97404at7898          -            247   4.8e-07   28.1  16.8   2   2   2.2e-05   0.00055   18.1   7.3   128   241   146   261   139   261 0.69 -
NODE_20225_length_9798_cov_30.030106:7918-8649    -            244 97404at7898          -            247   5.2e-07   28.0   4.0   1   2     2e-08   5.2e-07   28.0   4.0    38   135     1   102     1   119 0.77 -
NODE_20225_length_9798_cov_30.030106:7918-8649    -            244 97404at7898          -            247   5.2e-07   28.0   4.0   2   2       7.8     2e+02   -0.1   4.4   128   182   143   196   127   243 0.60 -
NODE_49737_length_6287_cov_30.448449:1633-2594    -            249 97404at7898          -            247   5.4e-07   27.9  13.1   1   2   2.2e-06   5.6e-05   21.3   2.6    40   131     7    99     2   122 0.83 -
NODE_49737_length_6287_cov_30.448449:1633-2594    -            249 97404at7898          -            247   5.4e-07   27.9  13.1   2   2    0.0012     0.031   12.3   2.9   127   239   132   248   124   249 0.63 -
NODE_9514_length_12781_cov_28.867213:8193-8873    -            227 97404at7898          -            247   5.9e-07   27.8   5.0   1   1   2.3e-08   5.9e-07   27.8   5.0    89   142    37    90    11    97 0.88 -
NODE_19670_length_9918_cov_30.120583:2816-3628    -            271 97404at7898          -            247   7.9e-07   27.4  20.9   1   1   3.1e-08   7.9e-07   27.4  20.9    13   201     3   199     1   205 0.73 -
NODE_113773_length_3322_cov_21.758610:147-998     -            284 97404at7898          -            247   7.9e-07   27.4   2.3   1   2   3.1e-08   7.9e-07   27.4   2.3    16   134    48   168    35   180 0.78 -
NODE_113773_length_3322_cov_21.758610:147-998     -            284 97404at7898          -            247   7.9e-07   27.4   2.3   2   2       5.5   1.4e+02    0.4   4.6   168   188   264   284   202   284 0.82 -
NODE_10840_length_12259_cov_36.718257:9815-10681  -            289 97404at7898          -            247   8.3e-07   27.3  20.0   1   2   3.4e-06   8.8e-05   20.7   6.0    11   129     4   125     1   134 0.90 -
NODE_10840_length_12259_cov_36.718257:9815-10681  -            289 97404at7898          -            247   8.3e-07   27.3  20.0   2   2    0.0011     0.027   12.5   6.1   157   242   198   288   154   289 0.67 -
NODE_275_length_29147_cov_43.607443:5439-6242     -            268 97404at7898          -            247   8.3e-07   27.3  16.6   1   2       0.1       2.6    6.1   0.7    85   118    76   108    61   131 0.68 -
NODE_275_length_29147_cov_43.607443:5439-6242     -            268 97404at7898          -            247   8.3e-07   27.3  16.6   2   2   7.2e-08   1.9e-06   26.2   8.7   123   238   150   267   131   268 0.77 -
NODE_49098_length_6337_cov_30.054024:2547-3152    -            202 97404at7898          -            247   1.3e-06   26.6   7.8   1   1   5.2e-08   1.3e-06   26.6   7.8   109   243    54   186    50   193 0.88 -
NODE_97307_length_3859_cov_24.530851:1414-2145    -            244 97404at7898          -            247   1.4e-06   26.6   0.8   1   2   5.3e-08   1.4e-06   26.6   0.8    81   136    48   103     1   112 0.65 -
NODE_97307_length_3859_cov_24.530851:1414-2145    -            244 97404at7898          -            247   1.4e-06   26.6   0.8   2   2       0.9        23    2.9   4.6   131   237   148   243   129   244 0.55 -
NODE_27059_length_8626_cov_30.221883:6407-7204    -            266 97404at7898          -            247   1.5e-06   26.5  14.4   1   1   5.9e-08   1.5e-06   26.5  14.4    24   140     1   121     1   175 0.68 -
NODE_20225_length_9798_cov_30.030106:2113-2742    -            210 97404at7898          -            247   1.6e-06   26.3   7.8   1   2   1.4e-07   3.7e-06   25.2   0.7    83   138    16    71     8    80 0.86 -
NODE_20225_length_9798_cov_30.030106:2113-2742    -            210 97404at7898          -            247   1.6e-06   26.3   7.8   2   2      0.22       5.8    4.9   1.2   178   238   151   210    94   210 0.72 -
NODE_20157_length_9813_cov_27.838892:86-652       -            189 97404at7898          -            247   1.7e-06   26.3   5.0   1   1   6.4e-08   1.7e-06   26.3   5.0    93   142     3    52     1    59 0.92 -
NODE_19610_length_9927_cov_29.143569:1648-2337    -            230 97404at7898          -            247     2e-06   26.1   8.4   1   1   7.7e-08     2e-06   26.1   8.4    85   142    32    90    19   120 0.88 -
NODE_7559_length_13709_cov_35.385011:3119-3982    -            288 97404at7898          -            247   2.6e-06   25.7  22.7   1   2     1e-07   2.6e-06   25.7   6.8     5   130     9   137     5   151 0.84 -
NODE_7559_length_13709_cov_35.385011:3119-3982    -            288 97404at7898          -            247   2.6e-06   25.7  22.7   2   2     0.089       2.3    6.2   7.9   133   236   176   284   153   288 0.62 -
NODE_72949_length_4880_cov_34.620372:1998-3011    -            338 97404at7898          -            247   2.7e-06   25.6  11.7   1   1   1.1e-07   2.7e-06   25.6  11.7    18   133     3   123     1   137 0.82 -
NODE_2182_length_18991_cov_24.608247:2102-6611    -            349 97404at7898          -            247   2.8e-06   25.6   0.7   1   1   1.1e-07   2.8e-06   25.6   0.7    77   133    94   150    15   161 0.68 -
NODE_174776_length_1935_cov_26.953704:430-1083    -            218 97404at7898          -            247   3.1e-06   25.4   4.0   1   1   1.2e-07   3.1e-06   25.4   4.0    18   130    10   126     3   139 0.83 -
NODE_53035_length_6054_cov_24.888665:3924-4736    -            271 97404at7898          -            247   3.4e-06   25.3  29.3   1   2   5.8e-05    0.0015   16.7  15.5    19   141     4   129     1   140 0.81 -
NODE_53035_length_6054_cov_24.888665:3924-4736    -            271 97404at7898          -            247   3.4e-06   25.3  29.3   2   2    0.0038     0.097   10.7   6.0   130   197   155   235   138   267 0.58 -
NODE_41482_length_6979_cov_31.344477:586-1461     -            292 97404at7898          -            247   3.7e-06   25.2  29.3   1   2   1.2e-05    0.0003   19.0   9.0     9   145    14   152    10   156 0.83 -
NODE_41482_length_6979_cov_31.344477:586-1461     -            292 97404at7898          -            247   3.7e-06   25.2  29.3   2   2    0.0013     0.033   12.3  12.2   134   244   179   291   163   292 0.78 -
NODE_135150_length_2748_cov_26.166855:1908-2723   -            272 97404at7898          -            247   4.1e-06   25.0  22.5   1   2   8.9e-06   0.00023   19.3   6.0    76   144    56   124    16   137 0.80 -
NODE_135150_length_2748_cov_26.166855:1908-2723   -            272 97404at7898          -            247   4.1e-06   25.0  22.5   2   2    0.0033     0.085   10.9   9.4   124   246   145   268   128   269 0.79 -
NODE_41739_length_6957_cov_33.202391:2357-3250    -            298 97404at7898          -            247   4.4e-06   25.0  11.7   1   2   1.7e-07   4.4e-06   25.0  11.7     8   133    13   141     7   148 0.77 -
NODE_41739_length_6957_cov_33.202391:2357-3250    -            298 97404at7898          -            247   4.4e-06   25.0  11.7   2   2      0.23       5.8    4.9   0.1   139   162   184   207   159   214 0.73 -
NODE_98618_length_3812_cov_24.076757:453-1529     -            359 97404at7898          -            247   4.8e-06   24.8  18.1   1   2     5e-05    0.0013   16.9   8.0    10   131    39   166    31   176 0.81 -
NODE_98618_length_3812_cov_24.076757:453-1529     -            359 97404at7898          -            247   4.8e-06   24.8  18.1   2   2   0.00056     0.014   13.4   2.4   126   245   205   338   199   340 0.64 -
NODE_9699_length_12693_cov_50.530491:10199-11576  -            367 97404at7898          -            247     5e-06   24.8  17.1   1   2   0.00046     0.012   13.7   7.3    14   130    52   173    43   180 0.64 -
NODE_9699_length_12693_cov_50.530491:10199-11576  -            367 97404at7898          -            247     5e-06   24.8  17.1   2   2   0.00048     0.012   13.7   2.2   168   243   270   347   210   350 0.75 -
NODE_8731_length_13131_cov_37.567066:3565-4293    -            243 97404at7898          -            247   5.5e-06   24.6   4.8   1   2   2.2e-07   5.5e-06   24.6   4.8    40   140     2   107     1   118 0.81 -
NODE_8731_length_13131_cov_37.567066:3565-4293    -            243 97404at7898          -            247   5.5e-06   24.6   4.8   2   2       3.5        90    1.0   1.2   129   237   183   242   135   243 0.46 -
NODE_71066_length_4972_cov_30.418018:3043-4128    -            362 97404at7898          -            247   8.2e-06   24.1  27.0   1   2   0.00084     0.022   12.9  11.0    11   157    32   188    25   200 0.74 -
NODE_71066_length_4972_cov_30.418018:3043-4128    -            362 97404at7898          -            247   8.2e-06   24.1  27.0   2   2   3.9e-05     0.001   17.2   8.1   130   245   202   319   191   321 0.67 -
NODE_56574_length_5810_cov_31.042199:2993-3592    -            200 97404at7898          -            247   8.3e-06   24.0   4.9   1   1   3.2e-07   8.3e-06   24.0   4.9   128   244    73   193    49   198 0.62 -
NODE_83889_length_4379_cov_40.618692:604-1335     -            244 97404at7898          -            247   9.7e-06   23.8  15.4   1   2   4.5e-07   1.1e-05   23.6  10.3    38   142     1   109     1   175 0.65 -
NODE_83889_length_4379_cov_40.618692:604-1335     -            244 97404at7898          -            247   9.7e-06   23.8  15.4   2   2       3.4        87    1.1   3.0   160   237   166   243   128   244 0.63 -
NODE_6325_length_14416_cov_32.478592:2848-3768    -            307 97404at7898          -            247   1.2e-05   23.5   0.4   1   1   4.6e-07   1.2e-05   23.5   0.4   164   244   214   291   203   294 0.86 -
NODE_102685_length_3674_cov_28.606434:1586-2515   -            310 97404at7898          -            247   1.4e-05   23.3   4.6   1   2   5.3e-07   1.4e-05   23.3   4.6    15   134    27   149    20   168 0.88 -
NODE_102685_length_3674_cov_28.606434:1586-2515   -            310 97404at7898          -            247   1.4e-05   23.3   4.6   2   2      0.28       7.2    4.6   2.1   141   191   198   248   179   302 0.76 -
NODE_10252_length_12479_cov_29.102019:1671-2904   -            286 97404at7898          -            247   1.6e-05   23.1  19.9   1   2   0.00064     0.017   13.2   6.1    13   131     8   131     2   144 0.66 -
NODE_10252_length_12479_cov_29.102019:1671-2904   -            286 97404at7898          -            247   1.6e-05   23.1  19.9   2   2   0.00013    0.0034   15.5   5.8   129   246   166   286   160   286 0.69 -
NODE_77348_length_4667_cov_32.912653:2071-3198    -            376 97404at7898          -            247   1.7e-05   23.0   7.8   1   2   0.00017    0.0043   15.1   1.2    87   130   113   156   101   179 0.87 -
NODE_77348_length_4667_cov_32.912653:2071-3198    -            376 97404at7898          -            247   1.7e-05   23.0   7.8   2   2    0.0023     0.059   11.4   0.7   172   244   236   312   187   315 0.72 -
NODE_61475_length_5503_cov_31.214841:773-1738     -            322 97404at7898          -            247   1.8e-05   23.0  22.6   1   2   0.00019     0.005   14.9   7.3    11   136    37   165    25   171 0.79 -
NODE_61475_length_5503_cov_31.214841:773-1738     -            322 97404at7898          -            247   1.8e-05   23.0  22.6   2   2   0.00048     0.012   13.7   7.3   125   241   201   319   188   321 0.78 -
NODE_137027_length_2702_cov_30.766808:1338-2123   -            262 97404at7898          -            247   1.8e-05   22.9   6.9   1   1   1.4e-06   3.7e-05   21.9   6.9     8   178    15   189    10   213 0.65 -
NODE_30905_length_8105_cov_27.454034:3817-4548    -            244 97404at7898          -            247   2.1e-05   22.7   4.6   1   1   8.2e-07   2.1e-05   22.7   4.6    38   130     1    97     1   110 0.77 -
NODE_30905_length_8105_cov_27.454034:7243-7974    -            244 97404at7898          -            247   2.1e-05   22.7   4.8   1   1   8.4e-07   2.1e-05   22.7   4.8    38   137     1   104     1   116 0.74 -
NODE_20637_length_9718_cov_41.824826:1663-2604    -            314 97404at7898          -            247   2.2e-05   22.6   6.4   1   2         1        27    2.7   3.8    14   109     2   101     1   139 0.70 -
NODE_20637_length_9718_cov_41.824826:1663-2604    -            314 97404at7898          -            247   2.2e-05   22.6   6.4   2   2   8.7e-07   2.2e-05   22.6   6.4   157   243   183   277   154   282 0.73 -
NODE_64724_length_5314_cov_33.045829:3442-4194    -            251 97404at7898          -            247   2.3e-05   22.6  19.2   1   1   8.8e-07   2.3e-05   22.6  19.2    40   200     2   170     1   195 0.59 -
NODE_78574_length_4611_cov_25.749335:1513-2295    -            261 97404at7898          -            247   2.6e-05   22.4  22.5   1   2   1.2e-05    0.0003   19.0  12.3    31   193     2   170     1   180 0.74 -
NODE_78574_length_4611_cov_25.749335:1513-2295    -            261 97404at7898          -            247   2.6e-05   22.4  22.5   2   2      0.15       3.8    5.5  10.8   134   244   155   260   140   261 0.65 -
NODE_62142_length_5466_cov_26.388299:312-1211     -            300 97404at7898          -            247   2.7e-05   22.4  16.1   1   2   0.00032    0.0082   14.2   5.6    26   129    44   149    23   159 0.76 -
NODE_62142_length_5466_cov_26.388299:312-1211     -            300 97404at7898          -            247   2.7e-05   22.4  16.1   2   2    0.0004      0.01   13.9   2.8   144   237   206   299   183   300 0.64 -
NODE_31125_length_8080_cov_31.000877:702-1415     -            238 97404at7898          -            247   3.4e-05   22.0   9.2   1   2   0.00074     0.019   13.0   1.1    85   133     3    51     1    61 0.84 -
NODE_31125_length_8080_cov_31.000877:702-1415     -            238 97404at7898          -            247   3.4e-05   22.0   9.2   2   2   0.00048     0.012   13.6   1.6   143   240   100   203    78   209 0.71 -
NODE_159792_length_2210_cov_25.057319:361-1377    -            339 97404at7898          -            247   3.6e-05   22.0  14.3   1   2   6.8e-06   0.00017   19.7   5.0    12   137    55   184    44   192 0.82 -
NODE_159792_length_2210_cov_25.057319:361-1377    -            339 97404at7898          -            247   3.6e-05   22.0  14.3   2   2     0.035      0.91    7.5   1.8   134   190   228   286   205   337 0.75 -
NODE_150161_length_2403_cov_27.500868:1264-1995   -            244 97404at7898          -            247   3.7e-05   21.9  12.6   1   2   4.2e-06   0.00011   20.4  10.8    38   140     1   107     1   197 0.73 -
NODE_150161_length_2403_cov_27.500868:1264-1995   -            244 97404at7898          -            247   3.7e-05   21.9  12.6   2   2         5   1.3e+02    0.5   0.8   108   146   160   201   147   221 0.66 -
NODE_42715_length_6866_cov_27.595833:5237-6019    -            261 97404at7898          -            247   4.4e-05   21.7  16.3   1   2   1.8e-06   4.7e-05   21.6   1.4    31   134     2   109     1   119 0.80 -
NODE_42715_length_6866_cov_27.595833:5237-6019    -            261 97404at7898          -            247   4.4e-05   21.7  16.3   2   2       0.2       5.2    5.1   7.7   139   244   153   260   125   261 0.58 -
NODE_108342_length_3490_cov_25.619286:2828-3403   -            192 97404at7898          -            247   6.3e-05   21.2   2.7   1   1   2.5e-06   6.3e-05   21.2   2.7    92   142     2    52     1    59 0.90 -
NODE_5770_length_14782_cov_27.137778:2944-3570    -            209 97404at7898          -            247   6.8e-05   21.1   8.1   1   1   2.6e-06   6.8e-05   21.1   8.1    12   133     9   135     3   141 0.76 -
NODE_44944_length_6674_cov_28.689125:3825-4565    -            247 97404at7898          -            247   0.00011   20.3   6.5   1   1   4.4e-06   0.00011   20.3   6.5    40   131     2    97     1   113 0.73 -
NODE_161565_length_2176_cov_36.186326:797-1675    -            293 97404at7898          -            247   0.00012   20.3   1.4   1   2   4.6e-06   0.00012   20.3   1.4    80   135    76   131     2   140 0.72 -
NODE_161565_length_2176_cov_36.186326:797-1675    -            293 97404at7898          -            247   0.00012   20.3   1.4   2   2      0.47        12    3.9   7.2   127   245   163   283   158   285 0.68 -
NODE_20771_length_9689_cov_27.317518:8802-9356    -            185 97404at7898          -            247   0.00014   20.0   6.6   1   1   5.4e-06   0.00014   20.0   6.6    81   133    75   127    14   138 0.92 -
NODE_120370_length_3133_cov_23.584707:1375-2626   -            329 97404at7898          -            247   0.00014   20.0   9.1   1   1   5.4e-06   0.00014   20.0   9.1   134   242   194   307   175   311 0.72 -
NODE_21485_length_9560_cov_31.990064:2535-6175    -            252 97404at7898          -            247   0.00024   19.2  13.9   1   2    0.0019     0.048   11.7   4.4    77   133    76   131     3   139 0.73 -
NODE_21485_length_9560_cov_31.990064:2535-6175    -            252 97404at7898          -            247   0.00024   19.2  13.9   2   2   0.00071     0.018   13.1   2.0   169   246   170   251   156   252 0.85 -
NODE_174410_length_1941_cov_27.393051:780-1367    -            196 97404at7898          -            247   0.00025   19.2   9.0   1   1   2.1e-05   0.00053   18.1   9.0     5   132     4   137     2   148 0.80 -
NODE_8226_length_13378_cov_26.946457:6845-7714    -            290 97404at7898          -            247   0.00044   18.4  10.1   1   2     0.015      0.39    8.8   1.1    80   133    72   125    18   133 0.86 -
NODE_8226_length_13378_cov_26.946457:6845-7714    -            290 97404at7898          -            247   0.00044   18.4  10.1   2   2   0.00026    0.0067   14.5   2.1   127   202   169   245   156   290 0.70 -
NODE_25542_length_8867_cov_29.754220:6885-7796    -            304 97404at7898          -            247   0.00047   18.3  18.7   1   2   0.00072     0.018   13.1   4.5    75   137    93   158    20   163 0.64 -
NODE_25542_length_8867_cov_29.754220:6885-7796    -            304 97404at7898          -            247   0.00047   18.3  18.7   2   2    0.0027     0.069   11.2   6.3   159   238   217   302   166   304 0.74 -
NODE_130502_length_2862_cov_31.289902:393-1277    -            295 97404at7898          -            247   0.00048   18.3  18.4   1   2   0.00096     0.025   12.7   9.1    21   134    10   125     2   145 0.73 -
NODE_130502_length_2862_cov_31.289902:393-1277    -            295 97404at7898          -            247   0.00048   18.3  18.4   2   2    0.0034     0.087   10.9   2.1   128   241   155   272   134   277 0.67 -
NODE_60954_length_5536_cov_24.723929:3723-4601    -            293 97404at7898          -            247   0.00055   18.1   4.7   1   1   2.1e-05   0.00055   18.1   4.7    13   131    67   190    60   207 0.76 -
NODE_10066_length_12553_cov_36.144612:6252-7229   -            326 97404at7898          -            247   0.00057   18.0  13.4   1   2     0.076         2    6.5   8.9    12   129     3   121     1   127 0.76 -
NODE_10066_length_12553_cov_36.144612:6252-7229   -            326 97404at7898          -            247   0.00057   18.0  13.4   2   2   0.00047     0.012   13.7   0.1   165   240   217   292   207   299 0.75 -
NODE_140818_length_2611_cov_33.460987:941-1744    -            268 97404at7898          -            247   0.00074   17.7  10.7   1   2   2.9e-05   0.00074   17.7  10.7    69   130    61   122     1   133 0.72 -
NODE_140818_length_2611_cov_33.460987:941-1744    -            268 97404at7898          -            247   0.00074   17.7  10.7   2   2       1.4        36    2.3   2.5   170   235   196   266   154   268 0.57 -
NODE_116771_length_3233_cov_23.987875:1134-1697   -            188 97404at7898          -            247   0.00075   17.6   0.6   1   2   2.9e-05   0.00075   17.6   0.6    93   140     3    50     1    93 0.80 -
NODE_116771_length_3233_cov_23.987875:1134-1697   -            188 97404at7898          -            247   0.00075   17.6   0.6   2   2       5.8   1.5e+02    0.3   0.6   138   177   130   171    81   181 0.64 -
NODE_132712_length_2810_cov_23.551088:1843-2736   -            298 97404at7898          -            247   0.00082   17.5  21.3   1   2   0.00092     0.024   12.7   8.3    11   131     7   126     2   134 0.73 -
NODE_132712_length_2810_cov_23.551088:1843-2736   -            298 97404at7898          -            247   0.00082   17.5  21.3   2   2    0.0039       0.1   10.7   5.0   160   245   186   278   159   280 0.75 -
NODE_15562_length_10848_cov_27.011908:3023-4291   -            423 97404at7898          -            247   0.00096   17.3   4.7   1   2   3.7e-05   0.00096   17.3   4.7    13   130    30   151    21   160 0.77 -
NODE_15562_length_10848_cov_27.011908:3023-4291   -            423 97404at7898          -            247   0.00096   17.3   4.7   2   2       4.2   1.1e+02    0.7   1.0   210   243   306   339   262   342 0.66 -
NODE_14377_length_11162_cov_32.115882:2097-3035   -            313 97404at7898          -            247    0.0011   17.1   8.5   1   3   4.3e-05    0.0011   17.1   8.5    12   133    25   151    17   158 0.71 -
NODE_14377_length_11162_cov_32.115882:2097-3035   -            313 97404at7898          -            247    0.0011   17.1   8.5   2   3      0.07       1.8    6.6   0.1   126   162   175   217   170   226 0.77 -
NODE_14377_length_11162_cov_32.115882:2097-3035   -            313 97404at7898          -            247    0.0011   17.1   8.5   3   3       8.4   2.2e+02   -0.2   0.8   133   159   249   275   243   308 0.69 -
NODE_177547_length_1887_cov_40.470917:184-1119    -            312 97404at7898          -            247    0.0011   17.0   2.4   1   1   4.4e-05    0.0011   17.0   2.4    83   137    83   138    69   162 0.82 -
NODE_26430_length_8720_cov_29.800139:6614-7558    -            315 97404at7898          -            247    0.0015   16.7  15.8   1   2   6.2e-05    0.0016   16.6   3.9    12   135    26   154    20   164 0.69 -
NODE_26430_length_8720_cov_29.800139:6614-7558    -            315 97404at7898          -            247    0.0015   16.7  15.8   2   2      0.13       3.3    5.7   4.3   128   190   195   258   159   312 0.76 -
NODE_125715_length_2986_cov_386.641150:1607-2152  -            182 97404at7898          -            247    0.0016   16.5   6.2   1   1   0.00012    0.0031   15.6   6.2    73   130    65   122     1   136 0.67 -
NODE_8748_length_13124_cov_34.206449:6237-11152   -            482 97404at7898          -            247    0.0018   16.4  15.6   1   3   8.6e-05    0.0022   16.1   7.3    13   130    27   148    19   156 0.81 -
NODE_8748_length_13124_cov_34.206449:6237-11152   -            482 97404at7898          -            247    0.0018   16.4  15.6   2   3       5.8   1.5e+02    0.3   0.3   140   161   194   215   171   220 0.76 -
NODE_8748_length_13124_cov_34.206449:6237-11152   -            482 97404at7898          -            247    0.0018   16.4  15.6   3   3      0.55        14    3.6   0.0   166   189   255   278   244   291 0.87 -
NODE_107381_length_3521_cov_26.830801:1231-1803   -            191 97404at7898          -            247    0.0018   16.4   8.1   1   2     7e-05    0.0018   16.4   8.1    93   184     3    99     1   112 0.57 -
NODE_107381_length_3521_cov_26.830801:1231-1803   -            191 97404at7898          -            247    0.0018   16.4   8.1   2   2         4     1e+02    0.8   5.3   135   240    88   189    68   191 0.43 -
NODE_81107_length_4498_cov_31.905433:3229-4050    -            274 97404at7898          -            247    0.0026   15.9   4.4   1   2    0.0001    0.0026   15.9   4.4    81   132    75   128     3   135 0.70 -
NODE_81107_length_4498_cov_31.905433:3229-4050    -            274 97404at7898          -            247    0.0026   15.9   4.4   2   2       6.1   1.6e+02    0.2   7.5   125   232   161   270   149   273 0.76 -
NODE_98905_length_3802_cov_44.882528:1532-2077    -            182 97404at7898          -            247    0.0031   15.6   6.3   1   1   0.00018    0.0045   15.1   5.8    93   144     3    56     1   139 0.65 -
NODE_141442_length_2597_cov_32.775420:1242-2132   -            297 97404at7898          -            247    0.0036   15.4   6.0   1   2    0.0023      0.06   11.4   3.1    77   135    81   138     5   201 0.84 -
NODE_141442_length_2597_cov_32.775420:1242-2132   -            297 97404at7898          -            247    0.0036   15.4   6.0   2   2      0.24       6.1    4.8   0.3   165   242   224   295   171   297 0.70 -
NODE_253373_length_888_cov_77.320659:18-869       -            284 97404at7898          -            247    0.0045   15.1  16.7   1   2   0.00036    0.0093   14.1   5.8    78   143    78   143    36   156 0.84 -
NODE_253373_length_888_cov_77.320659:18-869       -            284 97404at7898          -            247    0.0045   15.1  16.7   2   2     0.062       1.6    6.7   2.7   131   240   172   280   152   284 0.70 -
NODE_143380_length_2551_cov_41.396411:1076-2026   -            317 97404at7898          -            247    0.0067   14.5   1.6   1   2   0.00026    0.0067   14.5   1.6    80   131    74   125    66   132 0.80 -
NODE_143380_length_2551_cov_41.396411:1076-2026   -            317 97404at7898          -            247    0.0067   14.5   1.6   2   2      0.49        12    3.8   9.2   139   247   169   294   162   294 0.63 -
NODE_74258_length_4815_cov_38.802799:3265-4170    -            302 97404at7898          -            247    0.0073   14.4  18.1   1   2   0.00034    0.0088   14.1   3.8    86   133   102   149    92   157 0.86 -
NODE_74258_length_4815_cov_38.802799:3265-4170    -            302 97404at7898          -            247    0.0073   14.4  18.1   2   2     0.056       1.4    6.9   5.2   128   239   183   297   174   301 0.66 -
NODE_167618_length_2063_cov_25.413951:779-1498    -            240 97404at7898          -            247    0.0075   14.4   9.4   1   2   0.00024     0.006   14.7   4.2    19   128     4   114     1   131 0.74 -
NODE_167618_length_2063_cov_25.413951:779-1498    -            240 97404at7898          -            247    0.0075   14.4   9.4   2   2      0.92        24    2.9   0.2   152   187   206   240   156   240 0.85 -
NODE_13047_length_11537_cov_32.793495:8738-9646   -            303 97404at7898          -            247    0.0077   14.3  15.7   1   2      0.11       2.9    5.9   2.4    90   130   103   143    86   214 0.69 -
NODE_13047_length_11537_cov_32.793495:8738-9646   -            303 97404at7898          -            247    0.0077   14.3  15.7   2   2   0.00067     0.017   13.2   6.9   173   235   231   298   174   303 0.65 -
NODE_7028_length_14001_cov_29.692634:6805-7698    -            298 97404at7898          -            247    0.0078   14.3  14.9   1   2     0.044       1.1    7.2   6.6    16   132    29   149    18   164 0.67 -
NODE_7028_length_14001_cov_29.692634:6805-7698    -            298 97404at7898          -            247    0.0078   14.3  14.9   2   2     0.003     0.076   11.1   1.2   129   240   182   296   167   298 0.75 -
NODE_19936_length_9862_cov_27.484585:8740-9471    -            244 97404at7898          -            247     0.018   13.1  19.2   1   1   0.00013    0.0035   15.5  15.6    40   202     2   172     1   201 0.66 -
